Node,NA,Name,Password,isReal
Node_1,192.168.47.200,root,seanet666!,1
Node_2,192.168.47.200,root,seanet666!,1
Node_3,192.168.47.200,root,seanet666!,1
Node_4,192.168.47.200,root,seanet666!,1
Node_5,192.168.47.200,root,seanet666!,1
Node_6,192.168.47.200,root,seanet666!,1
Node_7,192.168.47.200,root,seanet666!,1
Node_8,192.168.47.200,root,seanet666!,1
Node_9,192.168.47.200,root,seanet666!,1
Node_10,192.168.47.200,root,seanet666!,1
Node_11,192.168.47.200,root,seanet666!,1
Node_12,192.168.47.200,root,seanet666!,1
Node198,192.168.47.198,root,seanet666!,1
